RowId,UserId,CourseId,Type
7753,405,COMP181,STUDENT
7754,406,COMP102,STUDENT
7755,406,COMP112,STUDENT
7756,406,COMP122,STUDENT
7757,406,COMP132,STUDENT
7758,406,COMP142,STUDENT
7759,406,COMP152,STUDENT
7760,406,COMP162,STUDENT
7761,406,COMP172,STUDENT
7762,406,COMP182,STUDENT
7763,407,COMP103,STUDENT
7764,407,COMP113,STUDENT
7765,407,COMP123,STUDENT
7766,407,COMP133,STUDENT
7767,407,COMP143,STUDENT
7768,407,COMP153,STUDENT
7769,407,COMP163,STUDENT
7770,407,COMP173,STUDENT
7771,407,COMP183,STUDENT
7772,408,COMP104,STUDENT
7773,408,COMP114,STUDENT
7774,408,COMP124,STUDENT
7775,408,COMP134,STUDENT
7776,408,COMP144,STUDENT
7777,408,COMP154,STUDENT
7778,408,COMP164,STUDENT
7779,408,COMP174,STUDENT
7780,408,COMP184,STUDENT
7781,409,COMP105,STUDENT
7782,409,COMP115,STUDENT
7783,409,COMP125,STUDENT
7784,409,COMP135,STUDENT
7785,409,COMP145,STUDENT
7786,409,COMP155,STUDENT
7787,409,COMP165,STUDENT
7788,409,COMP175,STUDENT
7789,409,COMP185,STUDENT
7790,410,COMP106,STUDENT
7791,410,COMP116,STUDENT
7792,410,COMP126,STUDENT
7793,410,COMP136,STUDENT
7794,410,COMP146,STUDENT
7795,410,COMP156,STUDENT
7796,410,COMP166,STUDENT
7797,410,COMP176,STUDENT
7798,410,COMP186,STUDENT
7799,411,COMP107,STUDENT
7800,411,COMP117,STUDENT
7801,411,COMP127,STUDENT
7802,411,COMP137,STUDENT
7803,411,COMP147,STUDENT
7804,411,COMP157,STUDENT
7805,411,COMP167,STUDENT
7806,411,COMP177,STUDENT
7807,411,COMP187,STUDENT
7808,412,COMP100,STUDENT
7809,412,COMP110,STUDENT
7810,412,COMP120,STUDENT
7811,412,COMP130,STUDENT
7812,412,COMP140,STUDENT
7813,412,COMP150,STUDENT
7814,412,COMP160,STUDENT
7815,412,COMP170,STUDENT
7816,412,COMP180,STUDENT
7817,413,COMP101,STUDENT
7818,413,COMP111,STUDENT
7819,413,COMP121,STUDENT
7820,413,COMP131,STUDENT
7821,413,COMP141,STUDENT
7822,413,COMP151,STUDENT
7823,413,COMP161,STUDENT
7824,413,COMP171,STUDENT
7825,413,COMP181,STUDENT
7826,414,COMP102,STUDENT
7827,414,COMP112,STUDENT
7828,414,COMP122,STUDENT
7829,414,COMP132,STUDENT
7830,414,COMP142,STUDENT
7831,414,COMP152,STUDENT
7832,414,COMP162,STUDENT
7833,414,COMP172,STUDENT
7834,414,COMP182,STUDENT
7835,415,COMP103,STUDENT
7836,415,COMP113,STUDENT
7837,415,COMP123,STUDENT
7838,415,COMP133,STUDENT
7839,415,COMP143,STUDENT
7840,415,COMP153,STUDENT
7841,415,COMP163,STUDENT
7842,415,COMP173,STUDENT
7843,415,COMP183,STUDENT
7844,416,COMP104,STUDENT
7845,416,COMP114,STUDENT
7846,416,COMP124,STUDENT
7847,416,COMP134,STUDENT
7848,416,COMP144,STUDENT
7849,416,COMP154,STUDENT
7850,416,COMP164,STUDENT
7851,416,COMP174,STUDENT
7852,416,COMP184,STUDENT
7853,417,COMP105,STUDENT
7854,417,COMP115,STUDENT
7855,417,COMP125,STUDENT
7856,417,COMP135,STUDENT
7857,417,COMP145,STUDENT
7858,417,COMP155,STUDENT
7859,417,COMP165,STUDENT
7860,417,COMP175,STUDENT
7861,417,COMP185,STUDENT
7862,418,COMP106,STUDENT
7863,418,COMP116,STUDENT
7864,418,COMP126,STUDENT
7865,418,COMP136,STUDENT
7866,418,COMP146,STUDENT
7867,418,COMP156,STUDENT
7868,418,COMP166,STUDENT
7869,418,COMP176,STUDENT
7870,418,COMP186,STUDENT
7871,419,COMP107,STUDENT
7872,419,COMP117,STUDENT
7873,419,COMP127,STUDENT
7874,419,COMP137,STUDENT
7875,419,COMP147,STUDENT
7876,419,COMP157,STUDENT
7877,419,COMP167,STUDENT
7878,419,COMP177,STUDENT
7879,419,COMP187,STUDENT
7880,420,COMP100,STUDENT
7881,420,COMP110,STUDENT
7882,420,COMP120,STUDENT
7883,420,COMP130,STUDENT
7884,420,COMP140,STUDENT
7885,420,COMP150,STUDENT
7886,420,COMP160,STUDENT
7887,420,COMP170,STUDENT
7888,420,COMP180,STUDENT
7889,421,COMP101,STUDENT
7890,421,COMP111,STUDENT
7891,421,COMP121,STUDENT
7892,421,COMP131,STUDENT
7893,421,COMP141,STUDENT
7894,421,COMP151,STUDENT
7895,421,COMP161,STUDENT
7896,421,COMP171,STUDENT
7897,421,COMP181,STUDENT
7898,422,COMP102,STUDENT
7899,422,COMP112,STUDENT
7900,422,COMP122,STUDENT
7901,422,COMP132,STUDENT
7902,422,COMP142,STUDENT
7903,422,COMP152,STUDENT
7904,422,COMP162,STUDENT
7905,422,COMP172,STUDENT
7906,422,COMP182,STUDENT
7907,423,COMP103,STUDENT
7908,423,COMP113,STUDENT
7909,423,COMP123,STUDENT
7910,423,COMP133,STUDENT
7911,423,COMP143,STUDENT
7912,423,COMP153,STUDENT
7913,423,COMP163,STUDENT
7914,423,COMP173,STUDENT
7915,423,COMP183,STUDENT
7916,424,COMP104,STUDENT
7917,424,COMP114,STUDENT
7918,424,COMP124,STUDENT
7919,424,COMP134,STUDENT
7920,424,COMP144,STUDENT
7921,424,COMP154,STUDENT
7922,424,COMP164,STUDENT
7923,424,COMP174,STUDENT
7924,424,COMP184,STUDENT
7925,425,COMP105,STUDENT
7926,425,COMP115,STUDENT
7927,425,COMP125,STUDENT
7928,425,COMP135,STUDENT
7929,425,COMP145,STUDENT
7930,425,COMP155,STUDENT
7931,425,COMP165,STUDENT
7932,425,COMP175,STUDENT
7933,425,COMP185,STUDENT
7934,426,COMP106,STUDENT
7935,426,COMP116,STUDENT
7936,426,COMP126,STUDENT
7937,426,COMP136,STUDENT
7938,426,COMP146,STUDENT
7939,426,COMP156,STUDENT
7940,426,COMP166,STUDENT
7941,426,COMP176,STUDENT
7942,426,COMP186,STUDENT
7943,427,COMP107,STUDENT
7944,427,COMP117,STUDENT
7945,427,COMP127,STUDENT
7946,427,COMP137,STUDENT
7947,427,COMP147,STUDENT
7948,427,COMP157,STUDENT
7949,427,COMP167,STUDENT
7950,427,COMP177,STUDENT
7951,427,COMP187,STUDENT
7952,428,COMP100,STUDENT
7953,428,COMP110,STUDENT
7954,428,COMP120,STUDENT
7955,428,COMP130,STUDENT
7956,428,COMP140,STUDENT
7957,428,COMP150,STUDENT
7958,428,COMP160,STUDENT
7959,428,COMP170,STUDENT
7960,428,COMP180,STUDENT
7961,429,COMP101,STUDENT
7962,429,COMP111,STUDENT
7963,429,COMP121,STUDENT
7964,429,COMP131,STUDENT
7965,429,COMP141,STUDENT
7966,429,COMP151,STUDENT
7967,429,COMP161,STUDENT
7968,429,COMP171,STUDENT
7969,429,COMP181,STUDENT
7970,430,COMP102,STUDENT
7971,430,COMP112,STUDENT
7972,430,COMP122,STUDENT
7973,430,COMP132,STUDENT
7974,430,COMP142,STUDENT
7975,430,COMP152,STUDENT
7976,430,COMP162,STUDENT
7977,430,COMP172,STUDENT
7978,430,COMP182,STUDENT
7979,431,COMP103,STUDENT
7980,431,COMP113,STUDENT
7981,431,COMP123,STUDENT
7982,431,COMP133,STUDENT
7983,431,COMP143,STUDENT
7984,431,COMP153,STUDENT
7985,431,COMP163,STUDENT
7986,431,COMP173,STUDENT
7987,431,COMP183,STUDENT
7988,432,COMP104,STUDENT
7989,432,COMP114,STUDENT
7990,432,COMP124,STUDENT
7991,432,COMP134,STUDENT
7992,432,COMP144,STUDENT
7993,432,COMP154,STUDENT
7994,432,COMP164,STUDENT
7995,432,COMP174,STUDENT
7996,432,COMP184,STUDENT
7997,433,COMP105,STUDENT
7998,433,COMP115,STUDENT
7999,433,COMP125,STUDENT
8000,433,COMP135,STUDENT
8001,433,COMP145,STUDENT
8002,433,COMP155,STUDENT
8003,433,COMP165,STUDENT
8004,433,COMP175,STUDENT
8005,433,COMP185,STUDENT
8006,434,COMP106,STUDENT
8007,434,COMP116,STUDENT
8008,434,COMP126,STUDENT
8009,434,COMP136,STUDENT
8010,434,COMP146,STUDENT
8011,434,COMP156,STUDENT
8012,434,COMP166,STUDENT
8013,434,COMP176,STUDENT
8014,434,COMP186,STUDENT
8015,435,COMP107,STUDENT
8016,435,COMP117,STUDENT
8017,435,COMP127,STUDENT
8018,435,COMP137,STUDENT
8019,435,COMP147,STUDENT
8020,435,COMP157,STUDENT
8021,435,COMP167,STUDENT
8022,435,COMP177,STUDENT
8023,435,COMP187,STUDENT
8024,436,COMP100,STUDENT
8025,436,COMP110,STUDENT
8026,436,COMP120,STUDENT
8027,436,COMP130,STUDENT
8028,436,COMP140,STUDENT
8029,436,COMP150,STUDENT
8030,436,COMP160,STUDENT
8031,436,COMP170,STUDENT
8032,436,COMP180,STUDENT
8033,437,COMP101,STUDENT
8034,437,COMP111,STUDENT
8035,437,COMP121,STUDENT
8036,437,COMP131,STUDENT
8037,437,COMP141,STUDENT
8038,437,COMP151,STUDENT
8039,437,COMP161,STUDENT
8040,437,COMP171,STUDENT
8041,437,COMP181,STUDENT
8042,438,COMP102,STUDENT
8043,438,COMP112,STUDENT
8044,438,COMP122,STUDENT
8045,438,COMP132,STUDENT
8046,438,COMP142,STUDENT
8047,438,COMP152,STUDENT
8048,438,COMP162,STUDENT
8049,438,COMP172,STUDENT
8050,438,COMP182,STUDENT
8051,439,COMP103,STUDENT
8052,439,COMP113,STUDENT
8053,439,COMP123,STUDENT
8054,439,COMP133,STUDENT
8055,439,COMP143,STUDENT
8056,439,COMP153,STUDENT
8057,439,COMP163,STUDENT
8058,439,COMP173,STUDENT
8059,439,COMP183,STUDENT
8060,440,COMP104,STUDENT
8061,440,COMP114,STUDENT
8062,440,COMP124,STUDENT
8063,440,COMP134,STUDENT
8064,440,COMP144,STUDENT
8065,440,COMP154,STUDENT
8066,440,COMP164,STUDENT
8067,440,COMP174,STUDENT
8068,440,COMP184,STUDENT
8069,441,COMP105,STUDENT
8070,441,COMP115,STUDENT
8071,441,COMP125,STUDENT
8072,441,COMP135,STUDENT
8073,441,COMP145,STUDENT
8074,441,COMP155,STUDENT
8075,441,COMP165,STUDENT
8076,441,COMP175,STUDENT
8077,441,COMP185,STUDENT
8078,442,COMP106,STUDENT
8079,442,COMP116,STUDENT
8080,442,COMP126,STUDENT
8081,442,COMP136,STUDENT
8082,442,COMP146,STUDENT
8083,442,COMP156,STUDENT
8084,442,COMP166,STUDENT
8085,442,COMP176,STUDENT
8086,442,COMP186,STUDENT
8087,443,COMP107,STUDENT
8088,443,COMP117,STUDENT
8089,443,COMP127,STUDENT
8090,443,COMP137,STUDENT
8091,443,COMP147,STUDENT
8092,443,COMP157,STUDENT
8093,443,COMP167,STUDENT
8094,443,COMP177,STUDENT
8095,443,COMP187,STUDENT
8096,444,COMP100,STUDENT
8097,444,COMP110,STUDENT
8098,444,COMP120,STUDENT
8099,444,COMP130,STUDENT
8100,444,COMP140,STUDENT
8101,444,COMP150,STUDENT
8102,444,COMP160,STUDENT
8103,444,COMP170,STUDENT
8104,444,COMP180,STUDENT
8105,445,COMP101,STUDENT
8106,445,COMP111,STUDENT
8107,445,COMP121,STUDENT
8108,445,COMP131,STUDENT
8109,445,COMP141,STUDENT
8110,445,COMP151,STUDENT
8111,445,COMP161,STUDENT
8112,445,COMP171,STUDENT
8113,445,COMP181,STUDENT
8114,446,COMP102,STUDENT
8115,446,COMP112,STUDENT
8116,446,COMP122,STUDENT
8117,446,COMP132,STUDENT
8118,446,COMP142,STUDENT
8119,446,COMP152,STUDENT
8120,446,COMP162,STUDENT
8121,446,COMP172,STUDENT
8122,446,COMP182,STUDENT
8123,447,COMP103,STUDENT
8124,447,COMP113,STUDENT
8125,447,COMP123,STUDENT
8126,447,COMP133,STUDENT
8127,447,COMP143,STUDENT
8128,447,COMP153,STUDENT
8129,447,COMP163,STUDENT
8130,447,COMP173,STUDENT
8131,447,COMP183,STUDENT
8132,448,COMP104,STUDENT
8133,448,COMP114,STUDENT
8134,448,COMP124,STUDENT
8135,448,COMP134,STUDENT
8136,448,COMP144,STUDENT
8137,448,COMP154,STUDENT
8138,448,COMP164,STUDENT
8139,448,COMP174,STUDENT
8140,448,COMP184,STUDENT
8141,449,COMP105,STUDENT
8142,449,COMP115,STUDENT
8143,449,COMP125,STUDENT
8144,449,COMP135,STUDENT
8145,449,COMP145,STUDENT
8146,449,COMP155,STUDENT
8147,449,COMP165,STUDENT
8148,449,COMP175,STUDENT
8149,449,COMP185,STUDENT
8150,450,COMP106,STUDENT
8151,450,COMP116,STUDENT
8152,450,COMP126,STUDENT
8153,450,COMP136,STUDENT
8154,450,COMP146,STUDENT
8155,450,COMP156,STUDENT
8156,450,COMP166,STUDENT
8157,450,COMP176,STUDENT
8158,450,COMP186,STUDENT
8159,451,COMP107,STUDENT
8160,451,COMP117,STUDENT
8161,451,COMP127,STUDENT
8162,451,COMP137,STUDENT
8163,451,COMP147,STUDENT
8164,451,COMP157,STUDENT
8165,451,COMP167,STUDENT
8166,451,COMP177,STUDENT
8167,451,COMP187,STUDENT
8168,452,COMP100,STUDENT
8169,452,COMP110,STUDENT
8170,452,COMP120,STUDENT
8171,452,COMP130,STUDENT
8172,452,COMP140,STUDENT
8173,452,COMP150,STUDENT
8174,452,COMP160,STUDENT
8175,452,COMP170,STUDENT
8176,452,COMP180,STUDENT
8177,453,COMP101,STUDENT
8178,453,COMP111,STUDENT
8179,453,COMP121,STUDENT
8180,453,COMP131,STUDENT
8181,453,COMP141,STUDENT
8182,453,COMP151,STUDENT
8183,453,COMP161,STUDENT
8184,453,COMP171,STUDENT
8185,453,COMP181,STUDENT
8186,454,COMP102,STUDENT
8187,454,COMP112,STUDENT
8188,454,COMP122,STUDENT
8189,454,COMP132,STUDENT
8190,454,COMP142,STUDENT
8191,454,COMP152,STUDENT
8192,454,COMP162,STUDENT
8193,454,COMP172,STUDENT
8194,454,COMP182,STUDENT
8195,455,COMP103,STUDENT
8196,455,COMP113,STUDENT
8197,455,COMP123,STUDENT
8198,455,COMP133,STUDENT
8199,455,COMP143,STUDENT
8200,455,COMP153,STUDENT
8201,455,COMP163,STUDENT
8202,455,COMP173,STUDENT
8203,455,COMP183,STUDENT
8204,456,COMP104,STUDENT
8205,456,COMP114,STUDENT
8206,456,COMP124,STUDENT
8207,456,COMP134,STUDENT
8208,456,COMP144,STUDENT
8209,456,COMP154,STUDENT
8210,456,COMP164,STUDENT
8211,456,COMP174,STUDENT
8212,456,COMP184,STUDENT
8213,457,COMP105,STUDENT
8214,457,COMP115,STUDENT
8215,457,COMP125,STUDENT
8216,457,COMP135,STUDENT
8217,457,COMP145,STUDENT
8218,457,COMP155,STUDENT
8219,457,COMP165,STUDENT
8220,457,COMP175,STUDENT
8221,457,COMP185,STUDENT
8222,458,COMP106,STUDENT
8223,458,COMP116,STUDENT
8224,458,COMP126,STUDENT
8225,458,COMP136,STUDENT
8226,458,COMP146,STUDENT
8227,458,COMP156,STUDENT
8228,458,COMP166,STUDENT
8229,458,COMP176,STUDENT
8230,458,COMP186,STUDENT
8231,459,COMP107,STUDENT
8232,459,COMP117,STUDENT
8233,459,COMP127,STUDENT
8234,459,COMP137,STUDENT
8235,459,COMP147,STUDENT
8236,459,COMP157,STUDENT
8237,459,COMP167,STUDENT
8238,459,COMP177,STUDENT
8239,459,COMP187,STUDENT
8240,460,COMP100,STUDENT
8241,460,COMP110,STUDENT
8242,460,COMP120,STUDENT
8243,460,COMP130,STUDENT
8244,460,COMP140,STUDENT
8245,460,COMP150,STUDENT
8246,460,COMP160,STUDENT
8247,460,COMP170,STUDENT
8248,460,COMP180,STUDENT
8249,461,COMP101,STUDENT
8250,461,COMP111,STUDENT
8251,461,COMP121,STUDENT
8252,461,COMP131,STUDENT
8253,461,COMP141,STUDENT
8254,461,COMP151,STUDENT
8255,461,COMP161,STUDENT
8256,461,COMP171,STUDENT
8257,461,COMP181,STUDENT
8258,462,COMP102,STUDENT
8259,462,COMP112,STUDENT
8260,462,COMP122,STUDENT
8261,462,COMP132,STUDENT
8262,462,COMP142,STUDENT
8263,462,COMP152,STUDENT
8264,462,COMP162,STUDENT
8265,462,COMP172,STUDENT
8266,462,COMP182,STUDENT
8267,463,COMP103,STUDENT
8268,463,COMP113,STUDENT
8269,463,COMP123,STUDENT
8270,463,COMP133,STUDENT
8271,463,COMP143,STUDENT
8272,463,COMP153,STUDENT
8273,463,COMP163,STUDENT
8274,463,COMP173,STUDENT
8275,463,COMP183,STUDENT
8276,464,COMP104,STUDENT
8277,464,COMP114,STUDENT
8278,464,COMP124,STUDENT
8279,464,COMP134,STUDENT
8280,464,COMP144,STUDENT
8281,464,COMP154,STUDENT
8282,464,COMP164,STUDENT
8283,464,COMP174,STUDENT
8284,464,COMP184,STUDENT
8285,465,COMP105,STUDENT
8286,465,COMP115,STUDENT
8287,465,COMP125,STUDENT
8288,465,COMP135,STUDENT
8289,465,COMP145,STUDENT
8290,465,COMP155,STUDENT
8291,465,COMP165,STUDENT
8292,465,COMP175,STUDENT
8293,465,COMP185,STUDENT
8294,466,COMP106,STUDENT
8295,466,COMP116,STUDENT
8296,466,COMP126,STUDENT
8297,466,COMP136,STUDENT
8298,466,COMP146,STUDENT
8299,466,COMP156,STUDENT
8300,466,COMP166,STUDENT
8301,466,COMP176,STUDENT
8302,466,COMP186,STUDENT
8303,467,COMP107,STUDENT
8304,467,COMP117,STUDENT
8305,467,COMP127,STUDENT
8306,467,COMP137,STUDENT
8307,467,COMP147,STUDENT
8308,467,COMP157,STUDENT
8309,467,COMP167,STUDENT
8310,467,COMP177,STUDENT
8311,467,COMP187,STUDENT
8312,468,COMP100,STUDENT
8313,468,COMP110,STUDENT
8314,468,COMP120,STUDENT
8315,468,COMP130,STUDENT
8316,468,COMP140,STUDENT
8317,468,COMP150,STUDENT
8318,468,COMP160,STUDENT
8319,468,COMP170,STUDENT
8320,468,COMP180,STUDENT
8321,469,COMP101,STUDENT
8322,469,COMP111,STUDENT
8323,469,COMP121,STUDENT
8324,469,COMP131,STUDENT
8325,469,COMP141,STUDENT
8326,469,COMP151,STUDENT
8327,469,COMP161,STUDENT
8328,469,COMP171,STUDENT
8329,469,COMP181,STUDENT
8330,470,COMP102,STUDENT
8331,470,COMP112,STUDENT
8332,470,COMP122,STUDENT
8333,470,COMP132,STUDENT
8334,470,COMP142,STUDENT
8335,470,COMP152,STUDENT
8336,470,COMP162,STUDENT
8337,470,COMP172,STUDENT
8338,470,COMP182,STUDENT
8339,471,COMP103,STUDENT
8340,471,COMP113,STUDENT
8341,471,COMP123,STUDENT
8342,471,COMP133,STUDENT
8343,471,COMP143,STUDENT
8344,471,COMP153,STUDENT
8345,471,COMP163,STUDENT
8346,471,COMP173,STUDENT
8347,471,COMP183,STUDENT
8348,472,COMP104,STUDENT
8349,472,COMP114,STUDENT
8350,472,COMP124,STUDENT
8351,472,COMP134,STUDENT
8352,472,COMP144,STUDENT
8353,472,COMP154,STUDENT
8354,472,COMP164,STUDENT
8355,472,COMP174,STUDENT
8356,472,COMP184,STUDENT
8357,473,COMP105,STUDENT
8358,473,COMP115,STUDENT
8359,473,COMP125,STUDENT
8360,473,COMP135,STUDENT
8361,473,COMP145,STUDENT
8362,473,COMP155,STUDENT
8363,473,COMP165,STUDENT
8364,473,COMP175,STUDENT
8365,473,COMP185,STUDENT
8366,474,COMP106,STUDENT
8367,474,COMP116,STUDENT
8368,474,COMP126,STUDENT
8369,474,COMP136,STUDENT
8370,474,COMP146,STUDENT
8371,474,COMP156,STUDENT
8372,474,COMP166,STUDENT
8373,474,COMP176,STUDENT
8374,474,COMP186,STUDENT
8375,475,COMP107,STUDENT
8376,475,COMP117,STUDENT
8377,475,COMP127,STUDENT
8378,475,COMP137,STUDENT
8379,475,COMP147,STUDENT
8380,475,COMP157,STUDENT
8381,475,COMP167,STUDENT
8382,475,COMP177,STUDENT
8383,475,COMP187,STUDENT
8384,476,COMP100,STUDENT
8385,476,COMP110,STUDENT
8386,476,COMP120,STUDENT
8387,476,COMP130,STUDENT
8388,476,COMP140,STUDENT
8389,476,COMP150,STUDENT
8390,476,COMP160,STUDENT
8391,476,COMP170,STUDENT
8392,476,COMP180,STUDENT
8393,477,COMP101,STUDENT
8394,477,COMP111,STUDENT
8395,477,COMP121,STUDENT
8396,477,COMP131,STUDENT
8397,477,COMP141,STUDENT
8398,477,COMP151,STUDENT
8399,477,COMP161,STUDENT
8400,477,COMP171,STUDENT
8401,477,COMP181,STUDENT
8402,478,COMP102,STUDENT
8403,478,COMP112,STUDENT
8404,478,COMP122,STUDENT
8405,478,COMP132,STUDENT
8406,478,COMP142,STUDENT
8407,478,COMP152,STUDENT
8408,478,COMP162,STUDENT
8409,478,COMP172,STUDENT
8410,478,COMP182,STUDENT
8411,479,COMP103,STUDENT
8412,479,COMP113,STUDENT
8413,479,COMP123,STUDENT
8414,479,COMP133,STUDENT
8415,479,COMP143,STUDENT
8416,479,COMP153,STUDENT
8417,479,COMP163,STUDENT
8418,479,COMP173,STUDENT
8419,479,COMP183,STUDENT
8420,480,COMP104,STUDENT
8421,480,COMP114,STUDENT
8422,480,COMP124,STUDENT
8423,480,COMP134,STUDENT
8424,480,COMP144,STUDENT
8425,480,COMP154,STUDENT
8426,480,COMP164,STUDENT
8427,480,COMP174,STUDENT
8428,480,COMP184,STUDENT
8429,481,COMP105,STUDENT
8430,481,COMP115,STUDENT
8431,481,COMP125,STUDENT
8432,481,COMP135,STUDENT
8433,481,COMP145,STUDENT
8434,481,COMP155,STUDENT
8435,481,COMP165,STUDENT
8436,481,COMP175,STUDENT
8437,481,COMP185,STUDENT
8438,482,COMP106,STUDENT
8439,482,COMP116,STUDENT
8440,482,COMP126,STUDENT
8441,482,COMP136,STUDENT
8442,482,COMP146,STUDENT
8443,482,COMP156,STUDENT
8444,482,COMP166,STUDENT
8445,482,COMP176,STUDENT
8446,482,COMP186,STUDENT
8447,483,COMP107,STUDENT
8448,483,COMP117,STUDENT
8449,483,COMP127,STUDENT
8450,483,COMP137,STUDENT
8451,483,COMP147,STUDENT
8452,483,COMP157,STUDENT
8453,483,COMP167,STUDENT
8454,483,COMP177,STUDENT
8455,483,COMP187,STUDENT
8456,484,COMP100,STUDENT
8457,484,COMP110,STUDENT
8458,484,COMP120,STUDENT
8459,484,COMP130,STUDENT
8460,484,COMP140,STUDENT
8461,484,COMP150,STUDENT
8462,484,COMP160,STUDENT
8463,484,COMP170,STUDENT
8464,484,COMP180,STUDENT
8465,485,COMP101,STUDENT
8466,485,COMP111,STUDENT
8467,485,COMP121,STUDENT
8468,485,COMP131,STUDENT
8469,485,COMP141,STUDENT
8470,485,COMP151,STUDENT
8471,485,COMP161,STUDENT
8472,485,COMP171,STUDENT
8473,485,COMP181,STUDENT
8474,486,COMP102,STUDENT
8475,486,COMP112,STUDENT
8476,486,COMP122,STUDENT
8477,486,COMP132,STUDENT
8478,486,COMP142,STUDENT
8479,486,COMP152,STUDENT
8480,486,COMP162,STUDENT
8481,486,COMP172,STUDENT
8482,486,COMP182,STUDENT
8483,487,COMP103,STUDENT
8484,487,COMP113,STUDENT
8485,487,COMP123,STUDENT
8486,487,COMP133,STUDENT
8487,487,COMP143,STUDENT
8488,487,COMP153,STUDENT
8489,487,COMP163,STUDENT
8490,487,COMP173,STUDENT
8491,487,COMP183,STUDENT
8492,488,COMP104,STUDENT
8493,488,COMP114,STUDENT
8494,488,COMP124,STUDENT
8495,488,COMP134,STUDENT
8496,488,COMP144,STUDENT
8497,488,COMP154,STUDENT
8498,488,COMP164,STUDENT
8499,488,COMP174,STUDENT
8500,488,COMP184,STUDENT
8501,489,COMP105,STUDENT
8502,489,COMP115,STUDENT
8503,489,COMP125,STUDENT
8504,489,COMP135,STUDENT
8505,489,COMP145,STUDENT
8506,489,COMP155,STUDENT
8507,489,COMP165,STUDENT
8508,489,COMP175,STUDENT
8509,489,COMP185,STUDENT
8510,490,COMP106,STUDENT
8511,490,COMP116,STUDENT
8512,490,COMP126,STUDENT
8513,490,COMP136,STUDENT
8514,490,COMP146,STUDENT
8515,490,COMP156,STUDENT
8516,490,COMP166,STUDENT
8517,490,COMP176,STUDENT
8518,490,COMP186,STUDENT
8519,491,COMP107,STUDENT
8520,491,COMP117,STUDENT
8521,491,COMP127,STUDENT
8522,491,COMP137,STUDENT
8523,491,COMP147,STUDENT
8524,491,COMP157,STUDENT
8525,491,COMP167,STUDENT
8526,491,COMP177,STUDENT
8527,491,COMP187,STUDENT
8528,492,COMP100,STUDENT
8529,492,COMP110,STUDENT
8530,492,COMP120,STUDENT
8531,492,COMP130,STUDENT
8532,492,COMP140,STUDENT
8533,492,COMP150,STUDENT
8534,492,COMP160,STUDENT
8535,492,COMP170,STUDENT
8536,492,COMP180,STUDENT
8537,493,COMP101,STUDENT
8538,493,COMP111,STUDENT
8539,493,COMP121,STUDENT
8540,493,COMP131,STUDENT
8541,493,COMP141,STUDENT
8542,493,COMP151,STUDENT
8543,493,COMP161,STUDENT
8544,493,COMP171,STUDENT
8545,493,COMP181,STUDENT
8546,494,COMP102,STUDENT
8547,494,COMP112,STUDENT
8548,494,COMP122,STUDENT
8549,494,COMP132,STUDENT
8550,494,COMP142,STUDENT
8551,494,COMP152,STUDENT
8552,494,COMP162,STUDENT
8553,494,COMP172,STUDENT
8554,494,COMP182,STUDENT
8555,495,COMP103,STUDENT
8556,495,COMP113,STUDENT
8557,495,COMP123,STUDENT
8558,495,COMP133,STUDENT
8559,495,COMP143,STUDENT
8560,495,COMP153,STUDENT
8561,495,COMP163,STUDENT
8562,495,COMP173,STUDENT
8563,495,COMP183,STUDENT
8564,496,COMP104,STUDENT
8565,496,COMP114,STUDENT
8566,496,COMP124,STUDENT
8567,496,COMP134,STUDENT
8568,496,COMP144,STUDENT
8569,496,COMP154,STUDENT
8570,496,COMP164,STUDENT
8571,496,COMP174,STUDENT
8572,496,COMP184,STUDENT
8573,497,COMP105,STUDENT
8574,497,COMP115,STUDENT
8575,497,COMP125,STUDENT
8576,497,COMP135,STUDENT
8577,497,COMP145,STUDENT
8578,497,COMP155,STUDENT
8579,497,COMP165,STUDENT
8580,497,COMP175,STUDENT
8581,497,COMP185,STUDENT
8582,498,COMP106,STUDENT
8583,498,COMP116,STUDENT
8584,498,COMP126,STUDENT
8585,498,COMP136,STUDENT
8586,498,COMP146,STUDENT
8587,498,COMP156,STUDENT
8588,498,COMP166,STUDENT
8589,498,COMP176,STUDENT
8590,498,COMP186,STUDENT
8591,499,COMP107,STUDENT
8592,499,COMP117,STUDENT
8593,499,COMP127,STUDENT
8594,499,COMP137,STUDENT
8595,499,COMP147,STUDENT
8596,499,COMP157,STUDENT
8597,499,COMP167,STUDENT
8598,499,COMP177,STUDENT
8599,499,COMP187,STUDENT
8600,500,COMP100,STUDENT
8601,500,COMP110,STUDENT
8602,500,COMP120,STUDENT
8603,500,COMP130,STUDENT
8604,500,COMP140,STUDENT
8605,500,COMP150,STUDENT
8606,500,COMP160,STUDENT
8607,500,COMP170,STUDENT
8608,500,COMP180,STUDENT
8609,501,COMP101,STUDENT
8610,501,COMP111,STUDENT
8611,501,COMP121,STUDENT
8612,501,COMP131,STUDENT
8613,501,COMP141,STUDENT
8614,501,COMP151,STUDENT
8615,501,COMP161,STUDENT
8616,501,COMP171,STUDENT
8617,501,COMP181,STUDENT
8618,502,COMP102,STUDENT
8619,502,COMP112,STUDENT
8620,502,COMP122,STUDENT
8621,502,COMP132,STUDENT
8622,502,COMP142,STUDENT
8623,502,COMP152,STUDENT
8624,502,COMP162,STUDENT
8625,502,COMP172,STUDENT
8626,502,COMP182,STUDENT
